Code;Name;Description;Hours;CreditPoints;ProfilePhotoId;ProfilePhotoIdUrl;StudentsCount;HighestGrade;AveregaGrade;LowestGrade;Id;IdGuid;WasDeleted;CreatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount;UpdatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
9193;Análise de vulnerabilidades - desenvolvimento;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;58;ec9e3017-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
9194;Introdução à cibersegurança e à ciberdefesa;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;59;ec9e3d4f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
9195;Enquadramento operacional da cibersegurança;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;60;ec9e4953-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
9196;Cibersegurança ativa;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;61;ec9e545a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
9197;Wargamming;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;62;ec9e5e98-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
FCT560;Formação em Contexto de Trabalho;;560;15;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;63;ec9e6841-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6402;Cálculo diferencial e integral;;50;5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;64;ec9e721c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6403;Comunicação oral e escrita;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;65;ec9e8124-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6404;Inglês técnico aplicado às telecomunicações;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;66;ec9e8b50-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6405;Gestão;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;67;ec9e949f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6406;Técnicas aplicadas ao desenvolvimento humano nas organizações;;25;2.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;68;ec9e9ef0-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6027;Circuitos sequenciais síncronos;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;69;ec9eaade-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6188;Transmissão de sinais;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;70;ec9eb474-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6189;Interfaces e suportes de transmissão;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;71;ec9ebdde-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6090;Instalações ITED - elaboração de projeto;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;72;ec9ec767-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6133;Redes de comunicações - dimensionamento de redes IP;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;73;ec9ed31f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6134;Redes locais;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;74;ec9ee0bc-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6190;Sistema operativo Windows;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;75;ec9f0c0b-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6191;Serviços de rede Windows;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;76;ec9f16bc-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6135;Redes de operador;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;77;ec9f2008-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6136;Redes wireless;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;78;ec9f2da7-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6137;Redes de nova geração;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;79;ec9f38bb-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6138;Redes de comunicações - configuração de routers;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;80;ec9f4241-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6194;Televisão digital;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;81;ec9f4cb1-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
6195;Projeto de comunicações e redes;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;82;ec9f6505-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
