FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;4;Address of Teacher 4, 5273;Teacher 4;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6a406f0f-f155-4cbf-97f2-0a794e0eac6b;teacher.4.cinel.pt@yopmail.com;TEACHER.4.CINEL.PT@YOPMAIL.COM;teacher.4.cinel.pt@yopmail.com;TEACHER.4.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEC4mi+kG1HXCxJw4FAO/WuseJL16PUdh7b0LpbLJFD8lUE65vBQtK5S3qP8JUNgnkA==;DMGCDQH2QGKLR2IKLCZDGD6AXWXJWOTQ;760ede06-b1b8-401e-a2ec-9c17ba36303d;499549277;False;False;;True;0
Teacher;13;Address of Teacher 13, 109;Teacher 13;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6ca8c8b9-3078-4889-ae55-a05b5bd65d9c;teacher.13.cinel.pt@yopmail.com;TEACHER.13.CINEL.PT@YOPMAIL.COM;teacher.13.cinel.pt@yopmail.com;TEACHER.13.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM15oQGAZS8TJ8RqFMV2v3o/JPST4rbDKO5kqJsWODK/feWmSnPV2pTh4A97ziuOQQ==;QI73ETXMEOSTY4RKNTIKKUDV5EMMWSUL;2d05830a-92de-40a7-8f90-58cf285895b3;513900723;False;False;;True;0
Mariana;Oliveira;Address of Mariana Oliveira, 6026;Mariana Oliveira;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6cb4e0b3-0144-4a4c-8ce6-984727f12f87;mariana.oliveira.cinel.pt@yopmail.com;MARIANA.OLIVEIRA.CINEL.PT@YOPMAIL.COM;mariana.oliveira.cinel.pt@yopmail.com;MARIANA.OLIVEIRA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJXzoSyTcde04NbmPShgFhwjRm1ZQJDoqaHRGWs73un4wFGPopsrYgLn4Vt8FsCtiQ==;QRJK7HRFE7M4K52Y3R5QMT5MMMEJCVB4;3cbae377-e44d-4063-a7c7-a900bd0d5c0b;401990298;False;False;;True;0
Teacher;42;Address of Teacher 42, 1229;Teacher 42;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6e34deba-2477-4eed-8efe-9dcfec49241a;teacher.42.cinel.pt@yopmail.com;TEACHER.42.CINEL.PT@YOPMAIL.COM;teacher.42.cinel.pt@yopmail.com;TEACHER.42.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEF5hnb2tASrnSAMh1wQHQZcxJetdqoCybF5iMb9VuHCK8hg+Owlzp35eNkI0BZ5RMA==;PN3TYPU5KKPOIV6LTSTCSLBVYQ4C6AYT;c29eb95d-74e1-48ca-b43d-c365cf203a37;969172575;False;False;;True;0
Teacher;9;Address of Teacher 9, 7930;Teacher 9;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6fc5e4d9-f6f7-4d1d-8ef8-95c000d43141;teacher.9.cinel.pt@yopmail.com;TEACHER.9.CINEL.PT@YOPMAIL.COM;teacher.9.cinel.pt@yopmail.com;TEACHER.9.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHfRWURYG5KkWiVy9/AxSkzwoMfK72JqWjH2PRmfcj37iLLSRvO9XlYPTGAHb2QElw==;TIHDI7JWYW37GTWJ7M46WKKFT7AT2TY3;cdea411f-c1e3-4cba-81ef-b8b6df8531a6;945784453;False;False;;True;0
Teacher;47;Address of Teacher 47, 7716;Teacher 47;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;70b1bae3-bc10-4d73-bc82-7eb89361d987;teacher.47.cinel.pt@yopmail.com;TEACHER.47.CINEL.PT@YOPMAIL.COM;teacher.47.cinel.pt@yopmail.com;TEACHER.47.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENOBNMhhLpYW8fqJCfbbC4KgfFvurlAK8IA8B+LW8K7v2ytlz0c8EJaKSCSIkHqfSg==;XNRQSYEGCTUMQZP4NVVCYT2534JVBZSE;de116341-99b2-4e3e-ad91-83c29e14e093;254595977;False;False;;True;0
Student;8;Address of Student 8, 3603;Student 8;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;71af3a55-3257-40dc-89ff-3fd702429521;student.8.cinel.pt@yopmail.com;STUDENT.8.CINEL.PT@YOPMAIL.COM;student.8.cinel.pt@yopmail.com;STUDENT.8.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEF0pIZqo4NP8cr3j3i700aTQ5kCAeDAhcXjvFt7Fjmnnq+4FrifFkCJhlXUcfykobg==;7AJIA2TJXOCMZBVVEJVT4VUYPSDMQIUF;901c9198-bb1f-47c9-a6a9-4ecb2341e312;401739907;False;False;;True;0
Diogo;Alves;Address of Diogo Alves, 7982;Diogo Alves;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;71fd2493-2acb-4e93-992e-31d0dd18de9f;diogo.alves.cinel.pt@yopmail.com;DIOGO.ALVES.CINEL.PT@YOPMAIL.COM;diogo.alves.cinel.pt@yopmail.com;DIOGO.ALVES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKX0nxeusc0uoMkq7DcN/bD7/ekDnyDf5mNWCoF6Y529QVjQAH0SM1MYk/SFyW7KiQ==;4HZI6VR4M433YROE3IULDHRVZXXX6BJQ;6d4891d1-5c55-499e-866c-41b1c15a2ecb;383127895;False;False;;True;0
Vitorino;Silva;Address of Vitorino Silva, 289;Vitorino Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7385ac67-f2cf-4a98-af7c-2db26c5f8582;vitorino.silva.cinel.pt@yopmail.com;VITORINO.SILVA.CINEL.PT@YOPMAIL.COM;vitorino.silva.cinel.pt@yopmail.com;VITORINO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENzjjHN+B8rjbAsqqLTu6yNZi9f92jGKWURId5rlbiPiObnOnnHl9ISZUAMNLKl53Q==;MIDXHSBC66DX6N4TCMXAWGS6K3X7FS2I;11bbc8da-023b-4e6c-8c36-f0018607bee3;575914112;False;False;;True;0
Teacher;45;Address of Teacher 45, 7433;Teacher 45;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;74776bfc-8b77-4867-9e4e-0eba71f0a56e;teacher.45.cinel.pt@yopmail.com;TEACHER.45.CINEL.PT@YOPMAIL.COM;teacher.45.cinel.pt@yopmail.com;TEACHER.45.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENYOmf3b61mfy1sfGSKdFkn8hGAO4GNRIKCQXBNU2vwR/kYqZkAeQB/22vBl5/KIjg==;QVSMWHYGWBBSA73WVJWJUWO5PMRGEKBI;23f5560f-ceac-4f81-807f-c75729c53948;259648416;False;False;;True;0
Teacher;34;Address of Teacher 34, 1653;Teacher 34;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7ac659d1-4d1e-43c0-b7f5-887654dd47c3;teacher.34.cinel.pt@yopmail.com;TEACHER.34.CINEL.PT@YOPMAIL.COM;teacher.34.cinel.pt@yopmail.com;TEACHER.34.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELG20poNKNK9B66GJc0ufnMFbjCreAnSDjPPhiaAfd6fcTk6meMoAA9S21xzjrAC9Q==;YJBV42OXKPLISI4SZ4RREKREGGBK7YPC;7a9d5573-b597-49aa-9089-935093d808c6;273561701;False;False;;True;0
Tiago;Silva;Address of Tiago Silva, 7770;Tiago Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8033fdf0-d0d7-46cc-ad7e-0fc6df8ab862;tiago.silva.cinel.pt@yopmail.com;TIAGO.SILVA.CINEL.PT@YOPMAIL.COM;tiago.silva.cinel.pt@yopmail.com;TIAGO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEE+5mopBWiD0JsU+8j1nZjzWVd5OvWKvEEm6ycOTw8gr3RKflPEbi/0VVpcb6c1UhQ==;MAIVO6RUQQ2PKRQGILBGNF3AVFGFETTH;18e28bb7-3f90-4755-a7dd-0a37b94741e4;751938805;False;False;;True;0
Mariana;Leite;Address of Mariana Leite, 4670;Mariana Leite;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;810f503b-e7ff-435e-a9f2-cf1eaaeedf7b;mariana.leite.cinel.pt@yopmail.com;MARIANA.LEITE.CINEL.PT@YOPMAIL.COM;mariana.leite.cinel.pt@yopmail.com;MARIANA.LEITE.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPD/gPg8pemYF5VofDK2nw/aIVBejfSahrsicUmUqEpuikvoF4PCOcnAA6Vrwbxqpg==;3SPY54HIFLGLXAMKQLMPFL5P33UUH4TW;e7482b4e-4750-4fe2-b3e9-439c6c3ddefb;802180229;False;False;;True;0
Teacher;49;Address of Teacher 49, 3508;Teacher 49;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;82518b77-f343-4589-8b3f-4aa9fa6b5244;teacher.49.cinel.pt@yopmail.com;TEACHER.49.CINEL.PT@YOPMAIL.COM;teacher.49.cinel.pt@yopmail.com;TEACHER.49.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDBPwmw2td9I8YEce7lrDNgaMQ0XMis6uIzdZvoo3Wdt6zsgg6L/5cJ9rqkmY6MGSw==;BPGZGIQB2VZGKKC44KJTL7G4NKHAL2JU;a151a737-2f27-4ca7-bd43-4fba8cda3b32;557428813;False;False;;True;0
Teacher;18;Address of Teacher 18, 9343;Teacher 18;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;881569f3-2085-426a-88f6-8ecfdf1510a1;teacher.18.cinel.pt@yopmail.com;TEACHER.18.CINEL.PT@YOPMAIL.COM;teacher.18.cinel.pt@yopmail.com;TEACHER.18.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEA1IV3C4Kgg8MTc0piWaMYCGPf+WdSMnChprPrzFATRt6cxUko8osdoJRcTWrH2vqw==;BHSQTJMP3H2BBDFTWWQH5UR7HZVISIHE;9cf24cbe-b123-4c01-a296-2b0c7592c889;533690134;False;False;;True;0
Teacher;50;Address of Teacher 50, 351;Teacher 50;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8f050d03-898d-498b-852e-c1fa7d07949e;teacher.50.cinel.pt@yopmail.com;TEACHER.50.CINEL.PT@YOPMAIL.COM;teacher.50.cinel.pt@yopmail.com;TEACHER.50.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMLzzV5mtYFZRO0LNiwf14amOyaZZfLQW73gLivZDZeHFfyzS8yTMhms9Y+tsh0/Dg==;LLOYXUBL5LIIXE7VKSEBGE4QP4K7ICJM;4871a026-d592-448c-996b-737e1bce0e7d;998058251;False;False;;True;0
Ruben;Correia;Calle Luna, 1192;Ruben Correia;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;90e8f4f7-21bb-42a8-924e-b171efdaf548;ruben.corrreia.28257@formandos.cinel.pt;RUBEN.CORRREIA.28257@FORMANDOS.CINEL.PT;ruben.corrreia.28257@formandos.cinel.pt;RUBEN.CORRREIA.28257@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEH3Q1nf6Ix8Rn+Cpt3M+UyMxGwA1LXZFXZhhfbt512kbC/7sKvZ1iFsRNtytcrLb+g==;6WCQTDP36PFSQG7F5HIJOWNUNLDZGN7C;5b514b10-1ba7-4745-8f26-70426c58210c;566857729;False;False;;True;0
Diogo;Santana;Address of Diogo Santana, 2403;Diogo Santana;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;946dfbef-8cd4-464e-aee1-5fabe6f62967;diogo.santana.cinel.pt@yopmail.com;DIOGO.SANTANA.CINEL.PT@YOPMAIL.COM;diogo.santana.cinel.pt@yopmail.com;DIOGO.SANTANA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKAfuh4JhkgDUo3hn6cELN8gqr30kop5RISwrctzKNLhJQE+5pCJiKj/OGKpWsylqw==;KVLA5J7LFC4MQZXWKQTUSOJGKWWRKVWR;2cc550b2-f26f-4113-aeed-a0a5cc20e86f;841539018;False;False;;True;0
Bruno;Ferreira;Address of Bruno Ferreira, 5592;Bruno Ferreira;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;97656956-e70b-4405-8231-80dd813e1508;bruno.ferreira.cinel.pt@yopmail.com;BRUNO.FERREIRA.CINEL.PT@YOPMAIL.COM;bruno.ferreira.cinel.pt@yopmail.com;BRUNO.FERREIRA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEP91de0dcJ3xD79XvtGmSszcDppSjLrU3ocBJQC0mBn/J5DCQfDx7PzFZnJO4i56UA==;YAP4XUIPMRHOW6NPPONEOYANZWEE722N;14dbb6de-9862-4ad5-92e0-49966831259b;676022359;False;False;;True;0
Filipe;Baptista;Address of Filipe Baptista, 2219;Filipe Baptista;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;98c75bc7-88a2-4766-beb6-051f21c4456d;filipe.baptista.cinel.pt@yopmail.com;FILIPE.BAPTISTA.CINEL.PT@YOPMAIL.COM;filipe.baptista.cinel.pt@yopmail.com;FILIPE.BAPTISTA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELm885Qj487Z3RBFx5pGrnZT72RLLQvkywdM+krcLqhDtVTgwa5SdpgrdmZ3eIsNFg==;RUGOWDIVNCKIVSZGYE64Z2WIZ5CWK562;d8920841-ab98-456f-9821-33cff83a9726;730809561;False;False;;True;0
Student;11;Address of Student 11, 2015;Student 11;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;99eebe04-37fb-41e9-97df-cd728c0f6109;student.11.cinel.pt@yopmail.com;STUDENT.11.CINEL.PT@YOPMAIL.COM;student.11.cinel.pt@yopmail.com;STUDENT.11.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECaYiHTXui3n57BUEvCYoBstSKyA1mlyqrYiASmhDBTkghGwSxZrhwIDtcUJVNj1Cg==;MBSC5CNYQ3DHD56AIHA5XC3DGS64SQG3;f938af5b-6d52-49d7-9934-f90c55242630;987377570;False;False;;True;0
Dário;Dias;Address of Dário Dias, 1203;Dário Dias;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9a98d9f0-c790-4d1e-bf0d-0a1c8fa0eff4;drio.dias.cinel.pt@yopmail.com;DRIO.DIAS.CINEL.PT@YOPMAIL.COM;drio.dias.cinel.pt@yopmail.com;DRIO.DIAS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDl7vJaMUWkr/D6VRKLLdHyhj4QTQnWheQXkKXScXu0qWpucMtdG8Cj6G67JqblpCg==;NCILJQO23JV2XTC2X7R6MHSLTRYRP6OM;1795b588-6566-4819-b04d-ff7a5e5005ed;767558463;False;False;;True;0
Teacher;12;Address of Teacher 12, 6862;Teacher 12;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9e649418-1da7-4f22-a97a-b326f845b031;teacher.12.cinel.pt@yopmail.com;TEACHER.12.CINEL.PT@YOPMAIL.COM;teacher.12.cinel.pt@yopmail.com;TEACHER.12.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEE0OOrKqbkbvSlG5gSVdq5ttB5hGUTCxHDNcNVijpILelYgnyBiO6kchl8gWaA4OWA==;G2KNM7SVOWROMHEMJ6I47RJN5LNUEFEY;f37dbd75-0430-4f57-8db7-c11731c12405;494234036;False;False;;True;0
Student;10;Address of Student 10, 5195;Student 10;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9e7fed4e-fb54-42db-a495-56f596d3a01a;student.10.cinel.pt@yopmail.com;STUDENT.10.CINEL.PT@YOPMAIL.COM;student.10.cinel.pt@yopmail.com;STUDENT.10.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKlhRL4LOwj+m2iFXt8xT9/TBS6Acl8eaEigNa1sUrSeUeHE6ltZ+qfA/iuYbv4EMg==;ISJGPDLSCVNPOD3KKQXQYQXL7OZ7QNO3;c97a7ba9-2b37-4c2d-a12a-55ac0484461b;946394700;False;False;;True;0
Licínio;Rosário;Address of Licínio Rosário, 3478;Licínio Rosário;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a6b29135-c80a-49c9-9c2b-1e22673b3a7d;licnio.rosrio.cinel.pt@yopmail.com;LICNIO.ROSRIO.CINEL.PT@YOPMAIL.COM;licnio.rosrio.cinel.pt@yopmail.com;LICNIO.ROSRIO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAkoVi4pMDVtBRgcinx/gsycpcPWQ7BTwWQ5JaoYEBDiw2AJ3sEZsB9A73dPxrN/mg==;QXGOZJP7CTESRXAGDXZYAFLDVUWQUXDC;bc4b07c0-24a2-4c10-9c35-7e8cd12ec784;945451547;False;False;;True;0
Duarte;Marques;Address of Duarte Marques, 9407;Duarte Marques;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a763bd94-8a35-4d9c-a3da-fca864363f62;duarte.marques.cinel.pt@yopmail.com;DUARTE.MARQUES.CINEL.PT@YOPMAIL.COM;duarte.marques.cinel.pt@yopmail.com;DUARTE.MARQUES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDqMFFM3/Oa8ssNVxezz1MtWxhBF2F4GD7nKLFQf5CrnTRGpKMMVrLWVqPexHa5KBg==;UUOSBVHN4Z2S5LSWR7PSWR5MBAOEWLOO;f2a79685-05ce-405d-83c4-7352d7efb3f0;813516226;False;False;;True;0
Claudia;Passarinho;Address of Claudia Passarinho, 9908;Claudia Passarinho;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a97a32ee-2ef5-46d2-a453-3ed0f05323fa;claudia.passarinho.cinel.pt@yopmail.com;CLAUDIA.PASSARINHO.CINEL.PT@YOPMAIL.COM;claudia.passarinho.cinel.pt@yopmail.com;CLAUDIA.PASSARINHO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIHA/TD9n31IzcwApoz1cBQCvgM65UwsTiW9nP6viLtBZSXDyn6ALDTZ5u0WTaSiug==;JXG4WT2GDRXJ57KJUDNJSLIYRJQ5RPJE;1d295377-5df8-414f-bbdd-6241f587505a;941966040;False;False;;True;0
Teacher;37;Address of Teacher 37, 6056;Teacher 37;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ab0718a4-60de-4e25-a366-dc4f4403e932;teacher.37.cinel.pt@yopmail.com;TEACHER.37.CINEL.PT@YOPMAIL.COM;teacher.37.cinel.pt@yopmail.com;TEACHER.37.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBr91QbsuvmONxuwHSTLBSWxBbR+yCFvJvE2GiUN6zhbw5v5qBEItHNWqkqEPadNNA==;SPPVZZZFNRFBOA7XXX7CSGTIRXV2Y3OY;f040cff7-0ba8-4e6c-896b-f8c440ebb444;114443321;False;False;;True;0
Student;13;Address of Student 13, 3507;Student 13;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;ab158f7c-23f2-44ae-8684-cdcb2f287486;student.13.cinel.pt@yopmail.com;STUDENT.13.CINEL.PT@YOPMAIL.COM;student.13.cinel.pt@yopmail.com;STUDENT.13.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKgVFZOoXR0E8XT5UGl9h6qVXTze70Ilkxqb9UfcgCwZs5W5oau8k6oGUflAS15JNA==;YVYFLF4QBNME7IZ3NS2FI4JOFQWH667R;39a66d13-3510-4ed5-98db-ab25343e3cab;578818649;False;False;;True;0
Student;16;Address of Student 16, 5691;Student 16;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;abbd35bf-51ab-4565-92b0-21f6a6fd5753;student.16.cinel.pt@yopmail.com;STUDENT.16.CINEL.PT@YOPMAIL.COM;student.16.cinel.pt@yopmail.com;STUDENT.16.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEB4fGBbL2rcxTn4IiomwSPG+STFeYVNtyOkDbCQT2Y9fWM4aNAakkGNwVvgT0d2DHw==;3HT73UQCYICJO7SYHSGGYX6PYZ7JVUJU;f76af220-eef2-4d27-82d4-6ae41d4b010f;432195418;False;False;;True;0
Teacher;28;Address of Teacher 28, 1782;Teacher 28;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;afdd7a0a-c758-4520-a850-8a94a0e62607;teacher.28.cinel.pt@yopmail.com;TEACHER.28.CINEL.PT@YOPMAIL.COM;teacher.28.cinel.pt@yopmail.com;TEACHER.28.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKpwyWeehm+7vODUvenbKPodKMqfvXVVSbZe47IBuO25dGdO9jG+jROcNQFtEY0URA==;PDIURVSLMKQRJ7O7DYZ4HTJWX2YIL4UM;bfd6f917-5d75-4480-a124-ae734c7b388e;177057047;False;False;;True;0
Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0
Teacher;44;Address of Teacher 44, 3942;Teacher 44;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b30011f9-9132-48c5-8673-965973f77fa4;teacher.44.cinel.pt@yopmail.com;TEACHER.44.CINEL.PT@YOPMAIL.COM;teacher.44.cinel.pt@yopmail.com;TEACHER.44.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIkzXh5gawbBxkXZYYFpcqVLKzpByl/VqSbKfGVUAkvqoRzHRgV1JIREILQ2pSc6MA==;PXXGPVBL3DSBY5UM6L663A6W6CBFHUBO;ffec85b1-f4c1-4520-afc1-7932fe066156;888447694;False;False;;True;0
Teacher;31;Address of Teacher 31, 6025;Teacher 31;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b4c45305-de20-4c29-828e-cc1ba9789136;teacher.31.cinel.pt@yopmail.com;TEACHER.31.CINEL.PT@YOPMAIL.COM;teacher.31.cinel.pt@yopmail.com;TEACHER.31.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIT7hjym2bihh4p8b4KlbwWbzs8DSgdIbybz0EOxQal62LFRsrvc/pWp4c7tzBzJHw==;6KFD7YZMZOSGNQRE6AYPPMVVIOKCNBEN;c1b01eec-6010-4d89-b9c0-f2851ec3e6a0;184382172;False;False;;True;0
Diogo;Alves;Calle Luna, 8588;Diogo Alves;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b55eba3b-ad2b-46b1-87c3-9bb67ee7a120;diogo.alves.28645@formandos.cinel.pt;DIOGO.ALVES.28645@FORMANDOS.CINEL.PT;diogo.alves.28645@formandos.cinel.pt;DIOGO.ALVES.28645@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEEtcHOikX21sF8iSnLG/xL3Z3U7zqR4yOV5BAyDNGE2z5zLisFIKaq/xVSMbOXFErA==;RA5RJLNTTICHOIXGIAQ6KBB2OKDB7VPA;c5d7267e-25b3-4ecd-b0ab-57411046b5fa;809536215;False;False;;True;0
Jorge;Pinto;Calle Luna, 5165;Jorge Pinto;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b70d73f7-531b-4d0f-8058-ae84c118c341;jorge.pinto.28720@formandos.cinel.pt;JORGE.PINTO.28720@FORMANDOS.CINEL.PT;jorge.pinto.28720@formandos.cinel.pt;JORGE.PINTO.28720@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAECafX7pkwhjOSR4pN71N6AH4z92HaX4qza/Q2OXp673uL7LHEWIhYcz5lflx1jguTw==;DWECFTHS7IARJPQRMW5535RSJE4JAJOH;86912e28-3477-4579-a022-c697173f8261;690359481;False;False;;True;0
Student;15;Address of Student 15, 622;Student 15;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b9522808-8d1d-4546-a5bb-e9ca481d09f3;student.15.cinel.pt@yopmail.com;STUDENT.15.CINEL.PT@YOPMAIL.COM;student.15.cinel.pt@yopmail.com;STUDENT.15.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAuTF4ngPv+6FJ2BChy1TOpBZGnPrj6F86ZoIkxxBpJ/wO/1KWl3Gr/KroySXTrISg==;RX2PALN3T4QDNC4TXINTGNWS5X66IZSP;09eb513d-bdeb-451a-ab83-b020b1cc7331;878994808;False;False;;True;0
Vitor;Silva;Address of Vitor Silva, 4391;Vitor Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;bcacdb8f-7c47-4fa6-9a03-867de705efdc;vitor.silva.cinel.pt@yopmail.com;VITOR.SILVA.CINEL.PT@YOPMAIL.COM;vitor.silva.cinel.pt@yopmail.com;VITOR.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFCKq8eRYbZ2zbzwYzegc10iJiO0givFq1SL/cGdUR5joxaqyduGV0P722C+Shd6LQ==;GCCPMO6VBMAZOF3DLS65XIG2W52QWQMR;6a2d4259-a3ed-4136-ae30-c7f6cd02c26e;128250787;False;False;;True;0
Teacher;41;Address of Teacher 41, 5677;Teacher 41;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;bf92f418-a3e8-4c2f-8d3a-deece8397477;teacher.41.cinel.pt@yopmail.com;TEACHER.41.CINEL.PT@YOPMAIL.COM;teacher.41.cinel.pt@yopmail.com;TEACHER.41.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJKRZXYOl6pxsaBo6u+LMnhgXSXtpy/9+fexwGxKZhEjkk3/rVkgGFE8hEIVFKIuEw==;PHREJ4455A2SLH6DXQSF5ATCR2JVVFSO;11864a8e-1e33-4651-aeb7-84937838614b;335782801;False;False;;True;0
