FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;33;Address of Teacher 33, 8217;Teacher 33;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;60323228-73f8-4f51-8abc-c2f85df784b4;teacher.33.cinel.pt@yopmail.com;TEACHER.33.CINEL.PT@YOPMAIL.COM;teacher.33.cinel.pt@yopmail.com;TEACHER.33.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEhed9ScA/esfq5aJEnWx+nkdYP2F81dyr7cTRuOaetNozwaE78dwET3fl2Pz5PEYw==;VYSRNXIZA5NZX75KI4QASCZL4FITPT55;28c1f038-5cd4-41f9-9632-8f156914349e;414804294;False;False;;True;0
Tatiane;Avellar;Address of Tatiane Avellar, 7431;Tatiane Avellar;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;62319b68-a3ce-4455-b54f-c42194db37f5;tatiane.avellar.cinel.pt@yopmail.com;TATIANE.AVELLAR.CINEL.PT@YOPMAIL.COM;tatiane.avellar.cinel.pt@yopmail.com;TATIANE.AVELLAR.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKtXiCZdYkS2e54sD3nGGc6fJKi410zMst7GYOMKdFfMlSs3KsW98c0DEf6nJ08tAg==;YRLO2AXHRC644Y6R4JMS664PDV3JOZDE;ce831d53-10a1-45f9-a483-fc290685a945;758403080;False;False;;True;0
Student;15;Address of Student 15, 3425;Student 15;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;682a6228-fb9f-49d1-a909-86e84fdda052;student.15.cinel.pt@yopmail.com;STUDENT.15.CINEL.PT@YOPMAIL.COM;student.15.cinel.pt@yopmail.com;STUDENT.15.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDQcHJj1GIHwovv2CR4vZtEqlgPjTJPrPh5+36Mhd8pDkQwh7LFReBlIuNKv/oMF1w==;2FHI44ULJFBBFNDL6DXKEG5MBL5OLC7G;81892f52-ce64-4170-ae90-48c8614236a3;130398955;False;False;;True;0
Nuno;Vilhena Santos;Address of Nuno Vilhena Santos, 7877;Nuno Vilhena Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;70c768a2-93ea-419f-81b1-fc34bcd8da9e;nuno.vilhenasantos.cinel.pt@yopmail.com;NUNO.VILHENASANTOS.CINEL.PT@YOPMAIL.COM;nuno.vilhenasantos.cinel.pt@yopmail.com;NUNO.VILHENASANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIg3wjkWYr71Q0Q4WeF20oHyfwWdC9sVVfFeDE3nLNtcdMX29UcqEMrcTqnOZ9GpEQ==;3FXYC3ZRJNK3EUSTBE3ADVUY6QV63BRE;8a2ab352-d713-4477-a748-c844744fc6a0;470018235;False;False;;True;0
Vitorino;Silva;Address of Vitorino Silva, 3938;Vitorino Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;71324136-a9b7-45a5-a9c2-5148bdcc683a;vitorino.silva.cinel.pt@yopmail.com;VITORINO.SILVA.CINEL.PT@YOPMAIL.COM;vitorino.silva.cinel.pt@yopmail.com;VITORINO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAED9OpiNZ5ujDprWqgWVF7NC+q/cDka+YrJxKXdIBkjy/wQGIpa7vT3VOgh9iBUXzYQ==;6VPA355MTGZKZGHQBZ7AT66EJ5ESMBPD;150473b2-7317-49e8-bd41-beb1a7be87a1;376068678;False;False;;True;0
Teacher;19;Address of Teacher 19, 8756;Teacher 19;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;72025f62-dc0d-4562-9760-97407577b94e;teacher.19.cinel.pt@yopmail.com;TEACHER.19.CINEL.PT@YOPMAIL.COM;teacher.19.cinel.pt@yopmail.com;TEACHER.19.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM5bu6O9CFujvQAtopAcn/wNY+CGvR1u+qP7w+mu4XiB8S0swW4Afrg+8IghRLRTqw==;XCKNX646S5O4XNDWB3B3HF3FIUMVYYHJ;49506ca6-cae5-465c-99b5-8654601a2afb;446739886;False;False;;True;0
Student;16;Address of Student 16, 824;Student 16;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7503a597-2117-4042-a71c-79c3d1194652;student.16.cinel.pt@yopmail.com;STUDENT.16.CINEL.PT@YOPMAIL.COM;student.16.cinel.pt@yopmail.com;STUDENT.16.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDoRyHwczLUAVfioZqDwg16vOAjgqnKbffeXjCk+quxC6XtGePmoEEcjDR+MiDtWPg==;RONVW3ORSCDWDWN5JRYWHAXG4M4COH6A;d690e4da-c224-47c3-affe-e17253dd88af;888276411;False;False;;True;0
Teacher;42;Address of Teacher 42, 2675;Teacher 42;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;77f39ca9-3c9e-4b77-8856-02bb209e3d36;teacher.42.cinel.pt@yopmail.com;TEACHER.42.CINEL.PT@YOPMAIL.COM;teacher.42.cinel.pt@yopmail.com;TEACHER.42.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJRdyh46N4g3aQJqwrD4Ac4FyRivxme6OPKR/ngO3MXXqWQANuSC81hAOu6zZJUFTA==;ELV5MGZTF3JPUAJICQLI7FSIKFIG4PZR;308e81cf-9be4-4ce8-996f-1d9a73b68766;145217480;False;False;;True;0
Diogo;Alves;Calle Luna, 9583;Diogo Alves;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7bc5fc46-4d55-4ace-b5be-26f4ac10137f;diogo.alves.28645@formandos.cinel.pt;DIOGO.ALVES.28645@FORMANDOS.CINEL.PT;diogo.alves.28645@formandos.cinel.pt;DIOGO.ALVES.28645@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEBV9mWjTT9JQ2EM8RJT9SvzDxgDkJHPTTjZgnsd6zTw2K1qHH7k++HT+Ffvt70vv1g==;U5WAVNMJVWWWERKZEUUPAX6RN3GYFABQ;8f78717a-6f90-43c8-84c9-4194a812efb0;396321287;False;False;;True;0
Teacher;35;Address of Teacher 35, 2564;Teacher 35;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7c52ffa7-4dd2-4891-821e-68e8ba875da2;teacher.35.cinel.pt@yopmail.com;TEACHER.35.CINEL.PT@YOPMAIL.COM;teacher.35.cinel.pt@yopmail.com;TEACHER.35.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEyIiRNDwwFY6QjxjwYURl4bLUUqoAdWIc29SNExZq0+XXc3qIhVU/QMsUdscWuG3A==;ICQ4HROVDZYLQ3XSNSOMNYNUPERUGR3T;70dab7ad-d240-45cb-b941-001b64389190;987099933;False;False;;True;0
Teacher;2;Address of Teacher 2, 6536;Teacher 2;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7cfb0b24-8ab4-4a22-967a-a451a991c4b8;teacher.2.cinel.pt@yopmail.com;TEACHER.2.CINEL.PT@YOPMAIL.COM;teacher.2.cinel.pt@yopmail.com;TEACHER.2.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIs3UdgWznxbHAsWRMha3JXVzMf6ChdlSxjJ3eQwl3p4Gdehect4zTHhSyIvfzAi+w==;6WCXD3T4KJU6UPJRIO6GTYWESYUE5Q74;e370ddb2-3060-4c91-9809-9a42723502c3;763569659;False;False;;True;0
Mariana;Leite;Address of Mariana Leite, 7051;Mariana Leite;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7dea7386-1299-44fc-98ae-93786b31d464;mariana.leite.cinel.pt@yopmail.com;MARIANA.LEITE.CINEL.PT@YOPMAIL.COM;mariana.leite.cinel.pt@yopmail.com;MARIANA.LEITE.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAyOm8KIYb6D9PKUL81Nh6BzDJuRN88AWesUyy8OUT+8IyUcIutxlGr+fYubZcSweA==;CKPFG42GNOEUM6KJPD7YVUPLHTGPZTQS;85a49f2c-fd71-45e9-adf5-67a0d807e34c;456519030;False;False;;True;0
Licinio;Rosario;Calle Luna, 6830;Licinio Rosario;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7f517098-6e5e-4331-a00b-315a7f66b778;licinio.do.rosario@formandos.cinel.pt;LICINIO.DO.ROSARIO@FORMANDOS.CINEL.PT;licinio.do.rosario@formandos.cinel.pt;LICINIO.DO.ROSARIO@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEAb98hiLFd6k853O/oRUqOomLJuQRAGtQsUMlvMzkHe+z3OtWVjDBR3DlSLwpOB2YQ==;BP4CTYDQLICEAF7AXWXSZSUCIFPMOEHC;468a2ee9-5675-43bd-8c02-746b08507b5f;756488351;False;False;;True;0
Teacher;48;Address of Teacher 48, 2922;Teacher 48;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8157573a-c42c-4e47-ad0e-733c246d4246;teacher.48.cinel.pt@yopmail.com;TEACHER.48.CINEL.PT@YOPMAIL.COM;teacher.48.cinel.pt@yopmail.com;TEACHER.48.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIDyxMD/lM3Pw1o8W6aMUopJq+xOAc1nFnQNSz1qFAWodckvl8+5xbbUycC87PbMUQ==;S32JNRNBEEJBUCGILKKAYS652BKVVHPM;e6e4c34d-c726-47a0-a9a0-172deb78577d;883397763;False;False;;True;0
Teacher;13;Address of Teacher 13, 6910;Teacher 13;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;817dcecb-7c9a-4f75-a060-caed322e23b2;teacher.13.cinel.pt@yopmail.com;TEACHER.13.CINEL.PT@YOPMAIL.COM;teacher.13.cinel.pt@yopmail.com;TEACHER.13.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEpfuim5A2OkDoLcHw2pMB3hwxmRhIL+mB/cmSMLG0PX9v5mZ2u77UkCXbmhLbnS+w==;VCWYLKNCL2SNMYCZN5XIY4Q3JLPJMTCD;a40b0444-18f2-4773-b858-e6b37f92bb7b;988641824;False;False;;True;0
Teacher;34;Address of Teacher 34, 1579;Teacher 34;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;830ea07f-aa5d-4658-b3ee-903f9075ec04;teacher.34.cinel.pt@yopmail.com;TEACHER.34.CINEL.PT@YOPMAIL.COM;teacher.34.cinel.pt@yopmail.com;TEACHER.34.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIrNm1SjEQLnXX0aFwGS4QcjX/jDAKQme8+pB05RSQ8N6a/cxw5HXi9MxgaLcPSozA==;6O5RZBMB5NPYXOFXZSQWEFDISWQWXD3A;9347f224-167b-430a-bd3c-7dedc639a4c1;615919487;False;False;;True;0
Student;7;Address of Student 7, 2070;Student 7;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8ca456c9-fe5d-42aa-97a3-0dc02e0b6694;student.7.cinel.pt@yopmail.com;STUDENT.7.CINEL.PT@YOPMAIL.COM;student.7.cinel.pt@yopmail.com;STUDENT.7.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJNnPXBeFlkanOvlheyOvJHj77gB/3XN80ZKqyowMgKNCM8f/v07XlHWG7J8g+DeUg==;HDJR23NSRNAYNS3L6623HRKAZ6J7JXY6;147452be-f055-454a-8baa-30e084f4afde;679963461;False;False;;True;0
Teacher;3;Address of Teacher 3, 6177;Teacher 3;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9430c4bb-ace0-49dc-8022-44c59419b6be;teacher.3.cinel.pt@yopmail.com;TEACHER.3.CINEL.PT@YOPMAIL.COM;teacher.3.cinel.pt@yopmail.com;TEACHER.3.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIeCm1c4mJtlckvdejuCwoaTbFxERQiOuKM33CNQOehA9BNwkCgHMqyt3io7DNLaUg==;3M4GOOMI4DGG7EDOU2PF4ZDELFGQID42;ac2c3181-bcac-48d4-893a-2c7c6a4c1a75;674286562;False;False;;True;0
Teacher;16;Address of Teacher 16, 8318;Teacher 16;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;95f12ecb-75fe-4e4c-84a7-bbb0cb203e24;teacher.16.cinel.pt@yopmail.com;TEACHER.16.CINEL.PT@YOPMAIL.COM;teacher.16.cinel.pt@yopmail.com;TEACHER.16.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIyZTHc0c1PzThsaKhvltI9U+FeoI3E6pGFTApbBArUnfOGNjK+v/oFeyQjQq9mZiQ==;GL6TEKS3GRDF3LMMOAR7AJCXHJR26YAN;4173c78a-fe79-4e01-a158-e02b49c0443a;842172487;False;False;;True;0
Vitor;Silva;Address of Vitor Silva, 6849;Vitor Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9660939f-0238-4950-bb05-87b4b045c391;vitor.silva.cinel.pt@yopmail.com;VITOR.SILVA.CINEL.PT@YOPMAIL.COM;vitor.silva.cinel.pt@yopmail.com;VITOR.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPv+igV+KY5zBSOgvPZHpi0aLwFgZcJI/GtE/KaGODcyYTuqbT663v2pbeT0Xmb4nA==;GMGMBBWLRE4ZVYKNGTP25YBWKJBB5XVD;33368c69-2d54-4c77-8295-a60fe3f79c36;294314672;False;False;;True;0
Teacher;45;Address of Teacher 45, 8111;Teacher 45;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9664fd82-8939-4003-aad7-a951fbaf8ecc;teacher.45.cinel.pt@yopmail.com;TEACHER.45.CINEL.PT@YOPMAIL.COM;teacher.45.cinel.pt@yopmail.com;TEACHER.45.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOPMZnZBs4Hovexx5yZ9aJbg2aaZiLkpJEvSOSg7CydsShPGzv/WYCmPs3LLL4euYQ==;BJNRVM56OCYW45OEEBBTQLJPYDTMWVGN;680e7686-ce9f-448b-8552-d33ea03fb897;299099843;False;False;;True;0
Rafael;Santos;Calle Luna, 6041;Rafael Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;98db7660-d218-448e-8880-7582c009a602;rafael.santos@cinel.pt;RAFAEL.SANTOS@CINEL.PT;rafael.santos@cinel.pt;RAFAEL.SANTOS@CINEL.PT;False;AQAAAAIAAYagAAAAEJtOjd4Shji5dfIYF8l8sIWQxX+68luG4364ReABwRMD69dbSjphwdskKVIphK8YVw==;RFUIMKS6NRXYBZYOOKGLMSI6Q3ECJLB5;53654add-2f0b-4827-80f4-6af7da5fc343;593565807;False;False;;True;0
Student;13;Address of Student 13, 188;Student 13;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9aa45ef4-1c3b-4f22-898b-55da2c2314e7;student.13.cinel.pt@yopmail.com;STUDENT.13.CINEL.PT@YOPMAIL.COM;student.13.cinel.pt@yopmail.com;STUDENT.13.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBaGZOylrPROU2I2O7rWyVgsXQ7DUN7OLB+2k8FhoaBaxSm3eusGQhLl39rOJCtP6g==;GCEXX5H5F6RDJWJ4ZHSD6B5X4JDZXGGM;98c30a38-53fc-4145-980e-ff785456dede;840682348;False;False;;True;0
Teacher;24;Address of Teacher 24, 5842;Teacher 24;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9fcbf084-823c-49cf-98ab-174f8d46142e;teacher.24.cinel.pt@yopmail.com;TEACHER.24.CINEL.PT@YOPMAIL.COM;teacher.24.cinel.pt@yopmail.com;TEACHER.24.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDjD8MbfTnMmcvKSG4eFvYJN1UaGtU3TY1b37PskqZiyGFRHqyh5YEoxRcLwqeLL6A==;YHBY7RWN23XZ5XP3FVFK7XG2UCHC3KPR;53343ae9-aa73-4426-b932-59a99d691909;861266682;False;False;;True;0
Claudia;Passarinho;Address of Claudia Passarinho, 3456;Claudia Passarinho;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a130bada-afe8-41f7-af73-d0bbd0c9516c;claudia.passarinho.cinel.pt@yopmail.com;CLAUDIA.PASSARINHO.CINEL.PT@YOPMAIL.COM;claudia.passarinho.cinel.pt@yopmail.com;CLAUDIA.PASSARINHO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPhhcqZrMEcBoJcvoMEMFmfW4mmegppGs6dNw+4xWhzt6sC3umwDO7wOmPKEwLdqFw==;LJTBEPMSIJQP5WR7EJIHTN5LKE5P6LQW;b8894348-072b-4953-99b0-a1bd3af0fc64;410159712;False;False;;True;0
Student;5;Address of Student 5, 9565;Student 5;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a361d680-f55a-432b-9842-9a50126aeb28;student.5.cinel.pt@yopmail.com;STUDENT.5.CINEL.PT@YOPMAIL.COM;student.5.cinel.pt@yopmail.com;STUDENT.5.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENAgW55ly1GyBoLkF1k/0AFUG/lOSDFc4mB+GDIM5mwojYb23hb3PftpPWQbJAB65A==;I7UYQAPG75TIIQI5DNKO3RU5FGYRHNF4;299eef0a-b35f-4d1b-a047-ce9e31c3cb83;878974803;False;False;;True;0
Diogo;Santana;Address of Diogo Santana, 7211;Diogo Santana;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a4bdc94b-51b7-4b4e-9cf7-40889e7f50e2;diogo.santana.cinel.pt@yopmail.com;DIOGO.SANTANA.CINEL.PT@YOPMAIL.COM;diogo.santana.cinel.pt@yopmail.com;DIOGO.SANTANA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECcHYwEwCuJGC+HMkw6ZFd3eAizFFsP+d4KeYv8xFKie/NFX6eDaBEwLDZowwef3Fw==;7QWOTLWM4YGAKHDC3ZOSXK35OY2BVWY5;fa75c317-1317-49de-950e-f5dc5e9e19d4;247005689;False;False;;True;0
Tatiane;Avellar;Calle Luna, 1335;Tatiane Avellar;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a4db96b0-d43e-4c71-a43e-59b98875fd0b;tatiane.avellar.24718@formandos.cinel.pt;TATIANE.AVELLAR.24718@FORMANDOS.CINEL.PT;tatiane.avellar.24718@formandos.cinel.pt;TATIANE.AVELLAR.24718@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEJO2z1mhdg78Q9Qvqzd/ZZRmUJj0P4aWGBl2k5KuLetvIByNV+m+x9RToPagfk1iWg==;KTHCOOBV3KQVKH7BRXHJYABBTNXZDIEI;1e1f20eb-fb40-49aa-a217-7571c199f920;375889952;False;False;;True;0
Teacher;12;Address of Teacher 12, 9869;Teacher 12;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a6837b0b-a42a-406f-a8ba-6231df64031b;teacher.12.cinel.pt@yopmail.com;TEACHER.12.CINEL.PT@YOPMAIL.COM;teacher.12.cinel.pt@yopmail.com;TEACHER.12.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENImHac3J1DBvhDFmvuQY+gJmhyauSpxSVNO+xLSlrOIe1330Hiy4t2/h9A981mLzQ==;YBYUR3D3DENTUW2DH5QKFV2URRVID4OX;4e02f32f-ba4a-4eac-9aae-0562d0d1edc6;453632295;False;False;;True;0
Teacher;46;Address of Teacher 46, 2573;Teacher 46;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a806b2ca-f788-43f0-a2d0-f34c77d34997;teacher.46.cinel.pt@yopmail.com;TEACHER.46.CINEL.PT@YOPMAIL.COM;teacher.46.cinel.pt@yopmail.com;TEACHER.46.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL7wc2fBhNYmxdbpUD7jjOx28gsE6VwRy0lAXn2mutV5n40WPMIrA8M54mI4sRkRKg==;QP72DW66OEEMQUU2ZIJD4X32X4MR7J6G;b8d3a55c-dbb8-4a15-8260-7c62a52968bd;598553102;False;False;;True;0
Diogo;Alves;Address of Diogo Alves, 5771;Diogo Alves;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;aa5cf374-ec05-48d0-9bb1-7b88ea6ae3d3;diogo.alves.cinel.pt@yopmail.com;DIOGO.ALVES.CINEL.PT@YOPMAIL.COM;diogo.alves.cinel.pt@yopmail.com;DIOGO.ALVES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM2HwkF50GOu1ebAuKzbr/e5KG+auNmwXxSg9JjX/UGi7Kv/lODdsa1kXBeckixB2g==;6CVSYQ42JY5NRPWKBY4NXYSILW5HMWRD;de403c0a-8228-4b0e-be8e-8372c6ef88ce;662536303;False;False;;True;0
Teacher;15;Address of Teacher 15, 3245;Teacher 15;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;afd5c525-02f0-47cc-ad89-1e6f33933866;teacher.15.cinel.pt@yopmail.com;TEACHER.15.CINEL.PT@YOPMAIL.COM;teacher.15.cinel.pt@yopmail.com;TEACHER.15.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECltbp0pz3oNVqByf/ql93DgMefcubSKsLYvymiSweoqdwqY+WdixRe4HKbyl16DnA==;GKGECE7RGBD2LDNLGGVJL3SS34FRHNVX;e05b20f5-712a-46b6-91e9-698cfb5af7d1;825925465;False;False;;True;0
Tiago;Silva;Address of Tiago Silva, 7568;Tiago Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b0c414e0-28df-40a7-8d85-04b3b06a3fb6;tiago.silva.cinel.pt@yopmail.com;TIAGO.SILVA.CINEL.PT@YOPMAIL.COM;tiago.silva.cinel.pt@yopmail.com;TIAGO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGBY6RrjhMMUtQYL1n7Y9KOtqMKjJ8tcng1xlOX7roUNanu0EiXM1SXEXLtjpymH/g==;GTSAEEW4HGK75YCBCCTLX6QT2EQ2A3X2;4b0caac8-bfd0-4817-9e01-a20d37a5d98b;359781331;False;False;;True;0
Teacher;10;Address of Teacher 10, 9675;Teacher 10;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b35bfe31-eef1-44ee-a4f6-a781569539e4;teacher.10.cinel.pt@yopmail.com;TEACHER.10.CINEL.PT@YOPMAIL.COM;teacher.10.cinel.pt@yopmail.com;TEACHER.10.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIHYlMq82Q9WgKrL17yPTTvSvgo4OiEhN00EcL3zcXSNIxmXfD3m4qZXdlsD+jMsqw==;CLHCOZE6KBKLNPMC42THTP3LOG4UDTVA;1bc3c341-2821-48fc-8f05-c58d60108df0;439205465;False;False;;True;0
Ruben;Correia;Calle Luna, 5602;Ruben Correia;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b383d986-b747-4b26-9322-a95f8623510f;ruben.corrreia.28257@formandos.cinel.pt;RUBEN.CORRREIA.28257@FORMANDOS.CINEL.PT;ruben.corrreia.28257@formandos.cinel.pt;RUBEN.CORRREIA.28257@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEG6oNtFM8ZtkPqXMbXAmEXBifCpVUDCPd3DT+uw7Hc5FiIhaekVes2h8fYP+jT81ew==;FAFWFKR2RVO6LQRWUZGYWHK6JHA3GMLA;ab60665f-e934-460c-980b-fe1a2e17c00b;697468278;False;False;;True;0
Student;10;Address of Student 10, 47;Student 10;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b3ab42ef-e434-4c31-abc5-cccafdb1d727;student.10.cinel.pt@yopmail.com;STUDENT.10.CINEL.PT@YOPMAIL.COM;student.10.cinel.pt@yopmail.com;STUDENT.10.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEdi0eQYqIoINIbn7W/9dS9cZtIIWitP0QDhX+geBRc2H5o2FaSbxIlgUAYsrWbWVw==;SFT67OZGEUWMVYKVULVCHL5A66MCCTLW;61777980-a1f8-41bd-a883-38ca63072a9d;513015970;False;False;;True;0
Maria;Cristina;Address of Maria Cristina, 3444;Maria Cristina;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b750a694-c1ad-4502-a01c-d37a97e909cd;maria.cristina.cinel.pt@yopmail.com;MARIA.CRISTINA.CINEL.PT@YOPMAIL.COM;maria.cristina.cinel.pt@yopmail.com;MARIA.CRISTINA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEE+OxTVvkPGTAszoerctEGR27OPn8nIvPkwGRDBJRKQ5Ya/sdTNS0P0IyYG4vyqNOA==;PCSS46DPQNPHD2KXGF2LVKRNKU4RGF2R;4018bec9-5d89-4f75-925c-73cc0e0404e7;229372459;False;False;;True;0
Teacher;39;Address of Teacher 39, 2294;Teacher 39;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;be1164ab-ac4e-4d97-872d-957899095705;teacher.39.cinel.pt@yopmail.com;TEACHER.39.CINEL.PT@YOPMAIL.COM;teacher.39.cinel.pt@yopmail.com;TEACHER.39.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDkE5vqEAXCaGs4JuvB1rmKZ6EpU5o3S4vihU+ItTnAr/E88QgKBEJhUcPKbVQYOug==;3URI7F54L6K3ZM6LAIX3CWQH5OQ2FDGA;8a109d9d-64c5-4e89-ac62-2b140cbcd6b0;469849642;False;False;;True;0
Vitor;Santos;Address of Vitor Santos, 7826;Vitor Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;c09761b1-7d30-49af-9035-81fa69397add;vitor.santos.cinel.pt@yopmail.com;VITOR.SANTOS.CINEL.PT@YOPMAIL.COM;vitor.santos.cinel.pt@yopmail.com;VITOR.SANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEF84WWqQ/Xe6O7ed53GJ+HfXPsYcc5W2JnOWHrtyxD92UroXhK3augfGvfViqlVkbw==;W3AB5PN7V6J3OIXONQS47GAJTUA5IQJ7;b5ecebf3-d081-40e0-8578-f106bd406547;490353147;False;False;;True;0
