FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;24;Address of Teacher 24, 7885;Teacher 24;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5c63f79d-c82d-44c8-8362-60c3d14e6ea4;teacher.24.cinel.pt@yopmail.com;TEACHER.24.CINEL.PT@YOPMAIL.COM;teacher.24.cinel.pt@yopmail.com;TEACHER.24.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGewkqZL0m7jECtr54lp+E5eJBPD1Nb+mjLea3pt1FG4AzIwHWR9Cb22XN/stnxEmw==;3MB54UGXGFFUEJHISSBCQPYVP3UZKL3S;df6670ef-c916-4312-b482-b4ee7f446b3b;344836008;False;False;;True;0
Teacher;2;Address of Teacher 2, 4712;Teacher 2;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5c915abe-0876-44c3-a986-18b580a29b61;teacher.2.cinel.pt@yopmail.com;TEACHER.2.CINEL.PT@YOPMAIL.COM;teacher.2.cinel.pt@yopmail.com;TEACHER.2.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDdTvmaWOzlLqPx0qBMLk8mQOCyYZtI7yiL+GcO1yV6weQbIJuU7Jw0JFq1Qnu8XMw==;2AKAKLPRZ5MRR63MEJGPYGXIJDQ5HZHI;1e90fcbb-90f1-417e-bffb-d11c281c96f5;781212984;False;False;;True;0
Dário;Dias;Address of Dário Dias, 2420;Dário Dias;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5de4515b-cd30-4db4-9676-c9ba8e5b4f29;drio.dias.cinel.pt@yopmail.com;DRIO.DIAS.CINEL.PT@YOPMAIL.COM;drio.dias.cinel.pt@yopmail.com;DRIO.DIAS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEN/RDG9149CeJn96yb0F1fxIItLsQ/ee9zKc5N7tbXykwzdqERdpdFbn3/q2tP6gdw==;4KFLLLCMFHDP3DDIJ6KJEGRGJJUHFVNM;7600dde2-13e1-4cd3-a490-9202f8bf1a9c;937225847;False;False;;True;0
Simão;André;Address of Simão André, 4255;Simão André;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;67c6a5c7-4bf0-4502-9380-0cd32ff099c2;simo.andr.cinel.pt@yopmail.com;SIMO.ANDR.CINEL.PT@YOPMAIL.COM;simo.andr.cinel.pt@yopmail.com;SIMO.ANDR.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELJsxQNfG97Ic1xMuK5DOaCgYjJo91Mco3Ki2TF4bVgZ0ticErn0xNjyaYOQqFtKng==;EVLN5SYTWXDKQTITB32DTP4L63TOR76B;4607e428-2e0e-4814-b675-afaec88c0fb2;202251443;False;False;;True;0
Vitor;Santos;Address of Vitor Santos, 8309;Vitor Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6ab9a08b-0877-4c2f-bb2a-60dcc53294d1;vitor.santos.cinel.pt@yopmail.com;VITOR.SANTOS.CINEL.PT@YOPMAIL.COM;vitor.santos.cinel.pt@yopmail.com;VITOR.SANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOsnL9KaibueOVoDcXzUx0mS9F/SPA+k/jJ8QBnTDddpl3imwyOyfekVUM1Xwk9+YA==;HN3RRGFRN5D5IXPW5WIVTXCUMS65ZMBO;99cc1892-734b-4c49-968c-89a387882be6;343617183;False;False;;True;0
Vitorino;Freitas;Address of Vitorino Freitas, 395;Vitorino Freitas;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6ba79dee-8ea4-4c87-996d-af4ef9dcd887;vitorino.freitas.cinel.pt@yopmail.com;VITORINO.FREITAS.CINEL.PT@YOPMAIL.COM;vitorino.freitas.cinel.pt@yopmail.com;VITORINO.FREITAS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMmpsKjWQdWcWtXr8x07K/me5AgvNGY1OcZfMy55uI6pa1m5WlrbMppjVYTuF4Vyxw==;U3I7ENRI6UCSX2E4VAFX2GSKXSOVXQMG;7e1b07a1-7301-42ac-8b27-502bb0016b75;813858292;False;False;;True;0
Teacher;33;Address of Teacher 33, 7983;Teacher 33;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;6fd6e3d7-6e59-498a-a915-bf57edb56fe1;teacher.33.cinel.pt@yopmail.com;TEACHER.33.CINEL.PT@YOPMAIL.COM;teacher.33.cinel.pt@yopmail.com;TEACHER.33.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIikZ0QLC5NdLuLCu3XB5V3xKhEC6cNJcpsWAWE/Od0DUfAjwYEL0A4j+rPrVEFGjA==;K2X4OZI4U36SEPZHUYJAILXLUREFGPNP;f3c76bc8-a394-4c10-877f-86a4acb7ddc0;763700886;False;False;;True;0
Teacher;35;Address of Teacher 35, 6041;Teacher 35;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;723aa81e-4e9a-48e7-934d-b650fd437304;teacher.35.cinel.pt@yopmail.com;TEACHER.35.CINEL.PT@YOPMAIL.COM;teacher.35.cinel.pt@yopmail.com;TEACHER.35.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGTsVb5/7dTAqvgjWaPw2Rjc3YNClF7CUebxqbX5gf+KnsxNKukjDcU254XpXD1ULA==;HYAQOFHMQ6SZV4PFM22WCD2EAFIGWMQO;eee78b13-15bc-41f8-b8ac-4ad52e511e2f;971907509;False;False;;True;0
Teacher;16;Address of Teacher 16, 9419;Teacher 16;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;74c906d2-193f-4cbe-b5d6-3288059c13d9;teacher.16.cinel.pt@yopmail.com;TEACHER.16.CINEL.PT@YOPMAIL.COM;teacher.16.cinel.pt@yopmail.com;TEACHER.16.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGiG4oldmRhj6BM6DMomPNZ9/Iv4n47mdXz/Gy4FwXQ6dfLAfaLgms1a6GEi3Ds+9w==;PO43ZINTCZ3TTOP2FHCSDUXRDARKBCEU;0577fb9f-3707-431c-85d6-2181b8b423d2;544087486;False;False;;True;0
Student;6;Address of Student 6, 966;Student 6;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7b26371e-26fe-4ac5-9979-dd5b1f276999;student.6.cinel.pt@yopmail.com;STUDENT.6.CINEL.PT@YOPMAIL.COM;student.6.cinel.pt@yopmail.com;STUDENT.6.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDDdYHX73s/GhB/g8my948GlGQymv5wNEJN7ruS9UPMVqNwfLlxAE+GFwv7OP5WZ5Q==;UIWZZL5SKBIL3U3JWESG62X5VNWNOETY;802e7c5d-bf7b-4c72-9efe-bb59c2235b08;588211190;False;False;;True;0
Teacher;15;Address of Teacher 15, 8929;Teacher 15;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7d45879d-16e8-4b61-81e1-24a0c6f31b52;teacher.15.cinel.pt@yopmail.com;TEACHER.15.CINEL.PT@YOPMAIL.COM;teacher.15.cinel.pt@yopmail.com;TEACHER.15.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEF7jlUPHD+jzgnVHxvA8w9LtIriJkimMm4rm+TmSTJPp9r58H93VL51RyjQMUq1Q0g==;WCO7VZGCKPJR3OFDT2V2SSUPSRU6ULSI;43516c99-e7c4-4e14-84a4-54610950cf3a;902588676;False;False;;True;0
Teacher;5;Address of Teacher 5, 6204;Teacher 5;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;7dd7be2c-4f41-4ab4-9332-be5a171ca220;teacher.5.cinel.pt@yopmail.com;TEACHER.5.CINEL.PT@YOPMAIL.COM;teacher.5.cinel.pt@yopmail.com;TEACHER.5.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEELfuKfGynB6tS7nMmHewK6K123hmEaRBMuve2HupkmLh1pmiKCsQsnCEJjn7E91KQ==;BLY4RFXGC2G2MUHLW4GS7MUQ2IJWKTXN;1c1e5bc0-df31-4e6d-bb05-91f8daeb236c;674219898;False;False;;True;0
Teacher;4;Address of Teacher 4, 4018;Teacher 4;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8140835f-5888-4676-9c7c-a0531a2bb717;teacher.4.cinel.pt@yopmail.com;TEACHER.4.CINEL.PT@YOPMAIL.COM;teacher.4.cinel.pt@yopmail.com;TEACHER.4.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELn7im4sFifMaBTZd3lQGZ0hX/+9cpuDQnGeMtnTWREu3TQ5f+jtlQiTRjr2GzbbeA==;2ASQO3TZAXN2WLQCPEZENZX4BEGY32ON;da085283-7635-4714-90d1-2b2176219011;726616867;False;False;;True;0
Teacher;37;Address of Teacher 37, 4746;Teacher 37;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;824f4ad8-2990-4927-89f6-35e002a95000;teacher.37.cinel.pt@yopmail.com;TEACHER.37.CINEL.PT@YOPMAIL.COM;teacher.37.cinel.pt@yopmail.com;TEACHER.37.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOVXrFsLCn8gjlTlb5/vyBmQDAlWiUOPo/ifFlzYg0O2xpuaTRNwVUh7eKpEJr6xuA==;NPBMF2HOH35DXL5CBQBL4IC3TPYWEZUT;e178e016-81aa-4778-99b1-65318decff56;259004339;False;False;;True;0
Teacher;45;Address of Teacher 45, 6176;Teacher 45;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8299224c-fcfd-48fd-9078-b0f0a23d508c;teacher.45.cinel.pt@yopmail.com;TEACHER.45.CINEL.PT@YOPMAIL.COM;teacher.45.cinel.pt@yopmail.com;TEACHER.45.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKdwpBkxfC+CFZCoIm8hQBHQH+iVy4Y7a/t/wyIGh4Pz8hdY199p40CmUn6SiCmhFw==;BBNKMQWSK6DB2AOQTE4FXGPUNRBCDOPS;51fd69a5-928e-4805-9e43-4cb9118f6d59;353794765;False;False;;True;0
Jorge;Pinto;Calle Luna, 2798;Jorge Pinto;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;83b0bd36-9ca9-4a34-8668-d9dea30a91ae;jorge.pinto.28720@formandos.cinel.pt;JORGE.PINTO.28720@FORMANDOS.CINEL.PT;jorge.pinto.28720@formandos.cinel.pt;JORGE.PINTO.28720@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEJKzhQkk36amknEAKpfKF4cHy8Ry0d+tSuzfHAAraQXLErLUB4l3/cIlaLAu7+/+kA==;UZ2YVWKO4MCFSAE3P3S6RUSKITQHC5PU;1fbe1dd9-4311-43ac-8ea7-340728396114;451206140;False;False;;True;0
Student;10;Address of Student 10, 5951;Student 10;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;83fa4304-3b44-4ea2-b5d1-527e9b579455;student.10.cinel.pt@yopmail.com;STUDENT.10.CINEL.PT@YOPMAIL.COM;student.10.cinel.pt@yopmail.com;STUDENT.10.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELg4NcUvQ6cG37dG7SELOllAA0DOcgjSuin4XQ6OzdtwgLxFu+N1A+VZ4gwDchpYNg==;4VAC5YSX3TLFITEATELRAOEULYC2F2UM;57c1378c-b47f-4ef3-8675-3d570bebc92c;397824753;False;False;;True;0
Tatiane;Avellar;Calle Luna, 1654;Tatiane Avellar;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;863fcee9-4025-410e-a318-fef66f3991b7;tatiane.avellar.24718@formandos.cinel.pt;TATIANE.AVELLAR.24718@FORMANDOS.CINEL.PT;tatiane.avellar.24718@formandos.cinel.pt;TATIANE.AVELLAR.24718@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEGRDKWsgc6AbtgrjTFLlg79FqQ8PGRloo86ygrYfH/q3VJlHGSX4WHVOQTillVGn7Q==;RAIZ2LTRFDZ6IORUO3L6XA3QRWXY6D2C;079b1b95-b3da-4213-8f3d-1e86d572839a;485964560;False;False;;True;0
Student;17;Address of Student 17, 3699;Student 17;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;891fee9c-736b-4ee7-b6e5-4eafdbcaf50e;student.17.cinel.pt@yopmail.com;STUDENT.17.CINEL.PT@YOPMAIL.COM;student.17.cinel.pt@yopmail.com;STUDENT.17.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHaRUIjWO8467za8g4zfn3pqhnFH3aYP77UqMLccjDSIXcMUZvWjcRki4LMR42p/vg==;K32UWKEU2W42JPUJAOZMNRFKPORE7ZQB;29db3b91-df86-45a5-b1d4-2f0a94c59c04;968737168;False;False;;True;0
Teacher;17;Address of Teacher 17, 396;Teacher 17;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;89e5fa40-5918-4b61-be19-560a5344061d;teacher.17.cinel.pt@yopmail.com;TEACHER.17.CINEL.PT@YOPMAIL.COM;teacher.17.cinel.pt@yopmail.com;TEACHER.17.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHj+U+trVn880dBwbQZISUpoWz3q4YXNIrm2QMUS/UN0kQ76G0gdHcnJT1tAcASVgA==;JOKAFY4GFSICCCTN4ZMHZMMSPLYFH54A;86a616c3-1968-4362-8e50-7033b3c45a60;620381792;False;False;;True;0
Student;19;Address of Student 19, 4436;Student 19;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8bb1128b-faa0-4905-b4e6-0b68953d6b0a;student.19.cinel.pt@yopmail.com;STUDENT.19.CINEL.PT@YOPMAIL.COM;student.19.cinel.pt@yopmail.com;STUDENT.19.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENg5W77IDhK7WduikGjRb3kSn/x5mEioUz+Ew4wjc+Cjb6kYi236oXe+vs3jgvTTlQ==;DB4BQOV67NOSPXFJ6OUP2YIIWMBCDVC3;358bef1a-7b7a-4d29-a8da-a0a4c50fa9d5;940386210;False;False;;True;0
Ruben;Correia;Calle Luna, 4460;Ruben Correia;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8bdc8efe-2426-49bf-bac1-d51113c1d59b;ruben.corrreia.28257@formandos.cinel.pt;RUBEN.CORRREIA.28257@FORMANDOS.CINEL.PT;ruben.corrreia.28257@formandos.cinel.pt;RUBEN.CORRREIA.28257@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAELxsAdZBFWuOeBuksS0FCjhxnebx52S8tC9b9+J1uU3tuOuk3TsW8/im4HQr+TlQhQ==;7264GBNZNJJU46DPAT3AIJ5S74B2EIAK;e8166bc3-7ccb-4880-87fc-47d0f5cf32b9;131890698;False;False;;True;0
Student;15;Address of Student 15, 8578;Student 15;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8c85254e-d80b-459e-b232-d7df91c55372;student.15.cinel.pt@yopmail.com;STUDENT.15.CINEL.PT@YOPMAIL.COM;student.15.cinel.pt@yopmail.com;STUDENT.15.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPp8kg4BbkQLhggaZhvA6IVWDT6VBlVMg5Zw7j2KYohfHFLmqx+QTs8gFhopjaCrmg==;O2RY7LKNISBUVZPXUVYMUBBOLP5AK5BI;3d2d0124-dc61-4c5c-afc9-5375f03ba0f7;638451155;False;False;;True;0
Student;20;Address of Student 20, 4637;Student 20;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8d26b349-493a-4865-ae66-b18fb4c6fc21;student.20.cinel.pt@yopmail.com;STUDENT.20.CINEL.PT@YOPMAIL.COM;student.20.cinel.pt@yopmail.com;STUDENT.20.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEO8ItrFjJ9dByM493v9PCzktp+4n89R822O3tpSG7cxvb9sDSOZ+z0Y2U6dSmTVOaA==;3BHOGDTUQGO3I7IMTFS7NDZC3DZ2NG4B;0064da8c-b8dd-4fa8-837c-1d7c45753324;499492066;False;False;;True;0
Vasco;Santos;Address of Vasco Santos, 7639;Vasco Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;8df9d6fd-1c98-4a21-827e-b2dc66ce6e7e;vasco.santos.cinel.pt@yopmail.com;VASCO.SANTOS.CINEL.PT@YOPMAIL.COM;vasco.santos.cinel.pt@yopmail.com;VASCO.SANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEC3kT6/nJCEDkkz3OOvJid1pdWs+q2j4rMLgQc9a+dbc1zZtOoyr5q7UMP4rN5wvpg==;IBOC4VNZSF37IKRIACEE4QME7UBWIEVS;913419d4-5c07-4e10-a4e2-76881f551d79;575836768;False;False;;True;0
Teacher;3;Address of Teacher 3, 1122;Teacher 3;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9020bca5-8f92-485a-bd17-4896b098f493;teacher.3.cinel.pt@yopmail.com;TEACHER.3.CINEL.PT@YOPMAIL.COM;teacher.3.cinel.pt@yopmail.com;TEACHER.3.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJPRIWb8Rs31b+1BUWSJ7yEeihfclTLkvYP+E1yUkOCwpW+5Yam3noEPB2a7BHxjbA==;UWFVZPJACUWMDF66FLBJHYFRI6CP7NY7;7522a8b1-bb32-4217-94a9-ce4575c12bb9;558437970;False;False;;True;0
Teacher;47;Address of Teacher 47, 6201;Teacher 47;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9491f779-57d8-4f1b-be3f-23696a093917;teacher.47.cinel.pt@yopmail.com;TEACHER.47.CINEL.PT@YOPMAIL.COM;teacher.47.cinel.pt@yopmail.com;TEACHER.47.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAA2Cu2hiCv2hzPpCxrVgCDwaFwXsWjXfnrS6HVMETE9UmyXS7qbEGT8xilm/mSpeQ==;KR7WDHS46I3CODC6Q24KF2274IIAVFVU;348322c7-6c35-4a15-8712-1c63bdc5c0a7;436413156;False;False;;True;0
Filipe;Baptista;Address of Filipe Baptista, 5636;Filipe Baptista;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;966a225e-9914-4ce0-815d-4c365a6345b5;filipe.baptista.cinel.pt@yopmail.com;FILIPE.BAPTISTA.CINEL.PT@YOPMAIL.COM;filipe.baptista.cinel.pt@yopmail.com;FILIPE.BAPTISTA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL7UM7N6CoCudSM/rjytmTjUHU5UbLAbgWXf6qbm/ARR7XYiLJVAbfcr7+508+CtKw==;WAVXV4NTXFJQNFSJLH5TJ552ZRDBIAMC;dae0562c-8f71-4afc-ad84-38f0d7e13ff9;215288634;False;False;;True;0
Teacher;25;Address of Teacher 25, 311;Teacher 25;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;987b4fed-8c30-4d39-b6a9-b8ef6256013a;teacher.25.cinel.pt@yopmail.com;TEACHER.25.CINEL.PT@YOPMAIL.COM;teacher.25.cinel.pt@yopmail.com;TEACHER.25.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOcYsOovNbzcsuCW1fBAgVqz5qoKKUWtVWb+oncIQD0wzPa6Po+lXYk3DBZ/tiD4UQ==;QHSBKYJTHV2QXBGDYG6EAMWWMOQ65IFL;0fd40eaa-1873-43e0-8a42-558a24c96432;465080787;False;False;;True;0
Teacher;18;Address of Teacher 18, 8261;Teacher 18;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;994990ce-1a0e-4d70-8adf-333e099e5e36;teacher.18.cinel.pt@yopmail.com;TEACHER.18.CINEL.PT@YOPMAIL.COM;teacher.18.cinel.pt@yopmail.com;TEACHER.18.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEC2TbmMBkOh/tqyuzMslOImMQA1HB+8W4JMQi9qH3B1nb0Cwx6tdhF2icLToHoZDqg==;NASUYHFHPVCR3IXBBQVHIRAS7QIZYOXT;b01fb9b6-f016-41e7-a21e-055ffbf512ef;280865137;False;False;;True;0
Diogo;Alves;Calle Luna, 5045;Diogo Alves;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9a02e00e-0d33-4897-8f61-3847ee25037f;diogo.alves.28645@formandos.cinel.pt;DIOGO.ALVES.28645@FORMANDOS.CINEL.PT;diogo.alves.28645@formandos.cinel.pt;DIOGO.ALVES.28645@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEB/FqOh0l0lWJrDx4QClD2E9NokohM+IjaqPaLhFlX671+1DVCdI4HM3fTR1RhQngg==;LBB2K2OFDKKKJZ3KNZCT46PDYFIHHH7U;e3e39b3f-dd00-4507-8e3d-ddd63cfb22e6;196738464;False;False;;True;0
Tatiane;Avellar;Address of Tatiane Avellar, 4621;Tatiane Avellar;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9bb53069-b4dc-4d9d-bd9d-dc5ca98cd22b;tatiane.avellar.cinel.pt@yopmail.com;TATIANE.AVELLAR.CINEL.PT@YOPMAIL.COM;tatiane.avellar.cinel.pt@yopmail.com;TATIANE.AVELLAR.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKqqFThnMyXq5rRf3/rR8mwHx9NZUSMtCg2t+bLhTsnp3ABTMjWrIJzg/pCDWrFpLw==;26J245FWFL72K6TANXFUPNQDJEJ56MI3;03d49867-2ec1-457d-a2d2-bfe1abed1590;378936251;False;False;;True;0
Teacher;46;Address of Teacher 46, 3704;Teacher 46;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9c1e79b5-78c8-4b6f-857f-3ac936ac7d55;teacher.46.cinel.pt@yopmail.com;TEACHER.46.CINEL.PT@YOPMAIL.COM;teacher.46.cinel.pt@yopmail.com;TEACHER.46.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGzs5JdPBUEqDsIsXGkPzBln9fvDCK67NAIfse0EXkkfyauAk7nynbYVyD1hI9pt/w==;6UUHBIO3SGBPH3ODA27DPGKRFYQVFRVM;1c54ef6a-a6b5-4912-8107-d05ffda252dc;150687929;False;False;;True;0
Teacher;8;Address of Teacher 8, 8435;Teacher 8;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;9c87b4fb-5ccf-4dc1-afa1-10661906cdd5;teacher.8.cinel.pt@yopmail.com;TEACHER.8.CINEL.PT@YOPMAIL.COM;teacher.8.cinel.pt@yopmail.com;TEACHER.8.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPohWK8ZiwxtGY3s5rnYmT1RbAC3HKmlwNRAFgOmsWRNN+cLhhGLj8DAPxX6Uv4nKA==;YY5RV7C6W652EK7VJPU57PQOJ6O72FE5;81fc54d4-d10e-4df7-a9fa-82ad9cb2e5f3;841171261;False;False;;True;0
Vitor;Silva;Address of Vitor Silva, 7330;Vitor Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a00749d2-3a15-4b50-aa53-80001fa87e87;vitor.silva.cinel.pt@yopmail.com;VITOR.SILVA.CINEL.PT@YOPMAIL.COM;vitor.silva.cinel.pt@yopmail.com;VITOR.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOow1YjXpX+rbzeYyWJll4oDG4Y+I+/lKb8jBfGX1dAKaMccFA17NpHA4hDmTHenow==;KYKXALKAT76WHYEMMPIFTXAT3ZYYDJA4;d1e6313b-432c-4ac0-b521-4a55cfcbc2b6;976186306;False;False;;True;0
Student;5;Address of Student 5, 7795;Student 5;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a26864f3-36fd-41d7-984d-f65d02660216;student.5.cinel.pt@yopmail.com;STUDENT.5.CINEL.PT@YOPMAIL.COM;student.5.cinel.pt@yopmail.com;STUDENT.5.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBaWruu6iWzLjrJ9+P22RLWHL8hlZrBMxsj63xqa0r7+XsqQ8YymnIG7pnh/veVkcg==;I37FPDX7H3IGT2OEYXMZ4IQKA5TREIXR;1d8b62d9-ec46-448f-bf0c-07285645b1fe;427762137;False;False;;True;0
Teacher;36;Address of Teacher 36, 5800;Teacher 36;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;a5312c5b-2236-4a30-8d23-9a3ad8e2f689;teacher.36.cinel.pt@yopmail.com;TEACHER.36.CINEL.PT@YOPMAIL.COM;teacher.36.cinel.pt@yopmail.com;TEACHER.36.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEE/lBNW4eUrIhbXNZa3xb1U9x/+IGCb+pVR1O7syKKQfz+5/Bz1dp96fRe6GeSZSqw==;CTXF7TG2W2SCAY4QWOTSIYFBJFFIR6YH;163065b9-45e9-4cf2-b493-e1ce37f24119;659229251;False;False;;True;0
Student;3;Address of Student 3, 3206;Student 3;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;abf709a6-035a-4329-bd13-a1561e68094a;student.3.cinel.pt@yopmail.com;STUDENT.3.CINEL.PT@YOPMAIL.COM;student.3.cinel.pt@yopmail.com;STUDENT.3.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFpF5Sy14B5ZewgAkUz3SvZ67TytASoEYM8e8vLu2vO/S8NoQ5oM4lEeVgR4RjG5zQ==;UEWYHNXE7NNM3TYQ3R7YVD5AOLHXCGDZ;dd19fb33-5d8e-453d-a578-8caedcaae94c;889875729;False;False;;True;0
Teacher;28;Address of Teacher 28, 6264;Teacher 28;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;aeb31287-f64b-4d07-93dc-080d0e8dafd5;teacher.28.cinel.pt@yopmail.com;TEACHER.28.CINEL.PT@YOPMAIL.COM;teacher.28.cinel.pt@yopmail.com;TEACHER.28.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIjkqi1ynoD+eybzpka+QqalJpQ8FVjJIj9k+jFQBdJM78lM2JA5xHLof79tG/578g==;X4FKLS6YWR7GXPK2GJJPKGZ7723TSRAY;5117dab5-f2c4-418b-9446-594a9abc0a18;862538743;False;False;;True;0
